time,ax,ay,az,atotal
1.456758975982666,-0.03,-0.11,-1.05,1.05
1.4657988548278809,-0.25,0.24,-0.48,0.59
1.475937843322754,-0.42,0.45,0.1,0.62
1.4861629009246826,-0.18,0.41,0.61,0.75
1.496194839477539,-0.21,0.23,0.83,0.88
1.5232408046722412,-0.42,-0.12,0.86,0.96
1.5254096984863281,-0.46,-0.28,1.18,1.29
1.5272397994995117,-0.46,-0.36,1.3,1.42
1.5419228076934814,-0.4,-0.29,1.09,1.19
1.544961929321289,-0.32,-0.16,0.85,0.92
1.5573019981384277,-0.05,0.07,0.77,0.77
1.5649068355560303,-0.01,0.03,0.26,0.26
1.5748000144958496,-0.11,-0.02,0.0,0.11
1.5853748321533203,-0.1,-0.37,0.29,0.48
1.5953607559204102,0.33,-1.25,0.41,1.35
1.6052947044372559,-0.11,-0.29,0.67,0.73
1.6264398097991943,-0.17,0.32,0.82,0.89
1.6284217834472656,0.04,0.27,0.76,0.8
1.633957862854004,-0.01,0.22,1.09,1.11
1.6438038349151611,-0.07,0.09,1.46,1.46
1.6551988124847412,-0.22,-0.05,1.34,1.35
1.6647157669067383,-0.29,0.07,0.76,0.81
1.674785852432251,-0.15,0.24,-0.18,0.33
1.6850848197937012,0.1,0.27,-0.99,1.03
1.6954407691955566,0.2,0.34,-1.51,1.56
1.7044658660888672,0.16,0.44,-1.32,1.4
1.7227587699890137,-0.19,0.23,-0.51,0.59
1.724991798400879,-0.05,0.23,-0.38,0.44
1.733719825744629,0.15,0.3,-0.21,0.39
1.7430768013000488,-0.04,0.23,0.81,0.84
1.753570795059204,0.22,-0.25,0.07,0.34
1.763502836227417,0.38,-0.83,-0.33,0.97
1.7736778259277344,0.2,-0.8,-0.5,0.96
1.7838678359985352,0.1,-0.5,-0.8,0.94
1.7937469482421875,-0.17,-0.26,-0.38,0.49
1.8039259910583496,-0.42,-0.05,0.17,0.45
1.8214616775512695,-0.27,0.05,0.17,0.32
1.82350492477417,0.02,-0.06,-0.07,0.09
1.8325138092041016,0.06,-0.21,-0.32,0.38
1.8424098491668701,0.27,-0.32,-0.51,0.65
1.8528459072113037,0.39,-0.4,-0.7,0.89
1.862623691558838,0.4,-0.42,-0.98,1.13
1.8735108375549316,0.74,-1.11,-1.47,1.98
1.8829460144042969,0.65,-0.96,-1.64,2.0
1.8933939933776855,0.23,-0.07,-1.44,1.45
1.9034037590026855,-0.07,0.13,-1.41,1.41
1.9217798709869385,-0.26,0.09,-1.33,1.35
1.9238708019256592,-0.29,0.17,-0.97,1.02
1.9322519302368164,-0.06,-0.11,-0.81,0.81
1.9415338039398193,0.11,-0.48,-0.75,0.89
1.9520049095153809,-0.01,-0.55,-0.51,0.75
1.9620966911315918,-0.25,-0.41,-0.17,0.5
1.972200870513916,-0.29,-0.36,-0.04,0.46
1.9822278022766113,-0.26,-0.43,-0.04,0.5
1.9928998947143555,-0.24,-0.53,-0.05,0.58
2.0026769638061523,-0.32,-0.48,0.11,0.58
2.03220272064209,-0.41,-0.25,0.04,0.48
2.0343778133392334,-0.53,0.03,-0.16,0.55
2.036350727081299,-0.53,0.19,-0.26,0.62
2.040794849395752,-0.4,0.19,-0.34,0.55
2.0549240112304688,-0.33,0.12,-0.21,0.4
2.060689926147461,-0.29,-0.01,0.25,0.38
2.072025775909424,-0.3,-0.13,0.63,0.7
2.081650733947754,-0.43,-0.12,0.94,1.04
2.091423988342285,-0.55,0.06,1.09,1.22
2.1018528938293457,-0.51,0.19,1.02,1.15
2.1292238235473633,-0.18,0.13,0.75,0.78
2.1312308311462402,0.04,-0.07,0.41,0.41
2.1333248615264893,0.11,-0.24,0.22,0.34
2.140267848968506,0.21,-0.33,0.09,0.4
2.150251865386963,0.28,-0.35,-0.07,0.45
2.160569906234741,0.23,-0.26,-0.27,0.43
2.170527935028076,0.07,-0.09,-0.21,0.23
2.1804258823394775,-0.22,0.05,0.14,0.26
2.1936960220336914,-0.38,0.16,0.53,0.67
2.2006688117980957,-0.44,0.3,0.9,1.04
2.2292048931121826,-0.4,0.26,1.13,1.22
2.231334686279297,-0.32,0.08,1.29,1.33
2.2334237098693848,-0.3,0.01,1.64,1.66
2.23958683013916,-0.23,0.0,1.94,1.95
2.2495579719543457,-0.04,-0.08,1.93,1.93
2.259967803955078,0.2,-0.15,1.67,1.68
2.2698168754577637,0.35,-0.21,1.37,1.42
2.28067684173584,0.23,-0.19,0.99,1.03
2.290515899658203,0.03,-0.02,0.83,0.83
2.299928903579712,0.11,0.0,0.52,0.53
2.327922821044922,0.15,-0.09,0.1,0.2
2.329927921295166,0.11,-0.13,-0.02,0.17
2.3319919109344482,0.07,-0.11,0.01,0.13
2.341359853744507,0.07,-0.13,0.05,0.15
2.348531723022461,0.13,-0.23,0.0,0.26
2.3590970039367676,-0.01,-0.22,0.03,0.22
2.368914842605591,-0.17,-0.05,0.35,0.39
2.3792238235473633,-0.17,0.01,0.42,0.45
2.389521837234497,-0.27,0.08,0.41,0.49
2.399590015411377,-0.22,0.19,0.45,0.53
2.4089608192443848,-0.15,0.14,0.47,0.51
2.427794933319092,-0.12,0.13,0.56,0.58
2.430034875869751,-0.08,0.03,0.71,0.71
2.4378910064697266,-0.15,0.0,0.81,0.82
2.4476728439331055,-0.1,0.1,0.81,0.82
2.458469867706299,0.05,0.08,0.79,0.79
2.4680988788604736,0.15,0.03,0.76,0.77
2.4787328243255615,0.13,0.1,0.69,0.7
2.488426685333252,0.04,0.2,0.69,0.71
2.4985878467559814,0.13,0.27,0.68,0.74
2.508596897125244,0.12,0.21,0.6,0.64
2.5296669006347656,0.12,0.19,0.62,0.65
2.531644821166992,0.16,0.22,0.58,0.64
2.5372300148010254,0.05,0.31,0.54,0.62
2.5474088191986084,0.01,0.38,0.62,0.72
2.5572710037231445,-0.04,0.38,0.69,0.78
2.567523956298828,-0.07,0.46,0.6,0.75
2.578162908554077,-0.27,0.72,0.5,0.91
2.5879898071289062,-0.22,0.45,0.2,0.53
2.597545862197876,0.2,0.19,0.19,0.33
2.608186721801758,0.16,0.2,0.25,0.35
2.6283249855041504,-0.12,0.17,0.62,0.65
2.6302809715270996,-0.38,0.33,0.92,1.04
2.6364989280700684,-0.4,0.41,0.82,1.0
2.6463799476623535,-0.1,0.13,0.52,0.54
2.6566758155822754,0.22,-0.2,0.31,0.42
2.6669087409973145,0.26,-0.35,0.29,0.52
2.6769518852233887,0.39,-0.36,0.37,0.64
2.6876440048217773,0.49,-0.32,0.63,0.85
2.6971797943115234,0.57,-0.31,0.7,0.95
2.707258701324463,0.52,-0.25,0.62,0.84
2.728759765625,0.23,-0.07,0.5,0.55
2.7308249473571777,0.02,0.15,0.33,0.36
2.7356057167053223,-0.19,0.26,0.27,0.42
2.7464168071746826,-0.3,0.27,0.32,0.51
2.7560598850250244,-0.42,0.24,0.35,0.59
2.766139030456543,-0.49,0.17,0.41,0.66
2.775796890258789,-0.33,0.21,0.39,0.55
2.786618709564209,-0.26,0.22,0.29,0.44
2.796095848083496,-0.2,0.15,0.36,0.43
2.8066940307617188,-0.16,0.22,0.5,0.56
2.8350677490234375,-0.27,0.32,0.54,0.68
2.8371739387512207,-0.23,0.42,0.57,0.74
2.8392908573150635,-0.14,0.5,0.39,0.64
2.8606319427490234,0.08,0.36,0.13,0.39
2.8637118339538574,0.37,0.11,-0.18,0.42
2.8738858699798584,0.42,-0.04,-0.25,0.49
2.8769378662109375,0.46,-0.04,0.06,0.46
2.890333890914917,0.34,-0.11,0.68,0.76
2.8949337005615234,0.06,-0.05,0.75,0.75
2.9063398838043213,-0.17,0.19,0.48,0.54
2.9294090270996094,-0.02,0.32,0.41,0.52
2.9317307472229004,0.05,0.32,0.1,0.33
2.9343268871307373,0.05,0.23,-0.07,0.24
2.9442508220672607,0.03,0.08,-0.16,0.18
2.9543557167053223,-0.14,0.16,-0.22,0.3
2.96429181098938,-0.37,0.45,-0.02,0.58
2.9744298458099365,-0.34,0.48,0.03,0.58
2.9845468997955322,0.02,0.17,-0.16,0.23
2.994687795639038,0.0,0.23,-0.23,0.32
3.0052309036254883,-0.27,0.27,-0.24,0.45
3.0336968898773193,-0.06,-0.22,-0.57,0.61
3.035773754119873,0.34,-0.56,-0.78,1.01
3.0378527641296387,0.31,-0.35,-1.01,1.11
3.0438337326049805,0.14,0.01,-0.99,0.99
3.0535058975219727,-0.12,0.3,-0.78,0.84
3.0634727478027344,-0.23,0.36,-0.81,0.91
3.073542833328247,0.15,0.15,-0.89,0.91
3.083791732788086,0.63,-0.36,-0.79,1.07
3.0941028594970703,0.9,-0.7,-0.85,1.42
3.104435920715332,0.91,-0.81,-0.47,1.3
3.1359949111938477,0.11,-1.19,0.47,1.28
3.1379919052124023,0.4,-1.39,-0.02,1.44
3.1400868892669678,0.94,-0.86,-0.01,1.27
3.159609794616699,0.31,-0.15,-0.21,0.4
3.1618528366088867,0.17,-0.08,-1.02,1.03
3.1722359657287598,0.69,-0.22,-1.16,1.36
3.17512583732605,0.95,0.04,-0.95,1.34
3.190232753753662,0.79,0.27,-0.88,1.21
3.1940808296203613,0.43,0.2,-0.35,0.58
3.2048897743225098,-0.03,0.1,0.33,0.34
3.212981700897217,-0.31,0.21,0.96,1.03
3.2386298179626465,-0.6,0.54,1.11,1.37
3.2406396865844727,-0.04,-0.33,0.1,0.34
3.2427008152008057,-0.08,-0.11,-0.09,0.16
3.258430004119873,-0.31,0.6,0.14,0.68
3.262022018432617,-0.48,0.56,0.41,0.84
3.276744842529297,-0.78,0.68,0.68,1.23
3.282097816467285,-0.69,0.73,0.72,1.23
3.2920379638671875,-0.56,0.57,0.7,1.06
3.302680015563965,-0.49,0.5,0.7,0.99
3.3123178482055664,-0.53,0.55,0.74,1.06
3.3348817825317383,-0.41,0.57,0.69,0.98
3.337068796157837,-0.25,0.57,0.49,0.79
3.341403007507324,-0.11,0.54,0.36,0.65
3.351111888885498,-0.13,0.36,0.73,0.82
3.3619236946105957,-0.32,0.34,1.37,1.44
3.371473789215088,-0.32,0.42,1.1,1.22
3.381840705871582,-0.23,0.47,0.87,1.01
3.392007827758789,-0.37,0.32,1.18,1.27
3.401796817779541,-0.22,0.18,1.22,1.25
3.411939859390259,0.0,0.21,0.9,0.92
3.4314017295837402,0.17,0.16,0.52,0.57
3.433708906173706,0.34,0.08,0.24,0.42
3.440959930419922,0.24,0.14,0.29,0.4
3.450562000274658,0.2,0.18,0.51,0.57
3.4607667922973633,0.24,0.05,0.51,0.56
3.4707980155944824,0.18,-0.02,0.56,0.58
3.480743885040283,0.15,0.0,0.73,0.74
3.4908318519592285,0.22,0.01,0.82,0.84
3.5016679763793945,0.26,0.0,0.78,0.82
3.511145830154419,0.31,-0.02,0.61,0.68
3.53385591506958,0.29,-0.02,0.46,0.54
3.536057949066162,0.42,-0.03,0.38,0.56
3.540294885635376,0.39,-0.04,0.4,0.56
3.549888849258423,0.36,-0.01,0.43,0.56
3.560145854949951,0.32,-0.01,0.35,0.47
3.57004976272583,0.3,-0.11,0.24,0.39
3.5804357528686523,0.46,-0.24,0.32,0.6
3.590569019317627,0.48,-0.19,0.37,0.63
3.6005859375,0.25,-0.05,0.35,0.43
3.610558032989502,0.11,0.04,0.38,0.39
3.6405386924743652,0.25,-0.02,0.27,0.36
3.642725944519043,0.53,-0.23,0.05,0.57
3.6446146965026855,0.7,-0.49,0.13,0.86
3.6585569381713867,0.66,-0.52,0.43,0.94
3.6604089736938477,0.78,-0.48,0.56,1.07
3.6731297969818115,0.92,-0.58,0.51,1.2
3.6792149543762207,0.89,-0.67,0.4,1.18
3.6897077560424805,0.58,-0.81,0.61,1.16
3.6994357109069824,0.47,-0.64,0.93,1.22
3.709263801574707,0.54,-0.58,0.94,1.22
3.739633798599243,0.73,-0.9,0.62,1.31
3.7418599128723145,0.76,-0.86,0.09,1.15
3.7437238693237305,0.09,-0.74,-0.28,0.79
3.7590768337249756,-1.16,-0.84,-0.55,1.53
3.760960817337036,-2.11,-0.76,-0.71,2.35
3.7714178562164307,-2.82,-0.85,-0.85,3.06
3.77827787399292,-4.09,-1.11,-1.32,4.43
3.7893247604370117,-6.34,-1.28,-1.76,6.7
3.7983999252319336,-8.8,-0.76,-2.44,9.16
3.8083677291870117,-10.74,-0.04,-4.0,11.46
3.8345158100128174,-11.99,0.31,-6.27,13.53
3.836869716644287,-13.69,0.3,-8.87,16.31
3.838967800140381,-14.91,0.01,-11.13,18.6
3.8479137420654297,-16.73,-0.17,-12.67,20.98
3.8581278324127197,-19.66,-0.19,-13.98,24.12
3.8683629035949707,-22.35,-0.22,-15.01,26.92
3.8785839080810547,-24.56,-0.43,-15.69,29.14
3.888673782348633,-26.9,-0.84,-15.94,31.27
3.898465871810913,-29.04,-1.52,-15.48,32.94
3.9085140228271484,-31.38,-2.16,-14.58,34.66
3.931389808654785,-34.07,-3.11,-13.81,36.89
3.9334397315979004,-36.21,-5.01,-13.16,38.85
3.937039852142334,-38.31,-7.95,-11.81,40.86
3.9471898078918457,-39.98,-11.73,-9.65,42.76
3.9574227333068848,-41.2,-15.45,-7.15,44.57
3.966982841491699,-41.38,-19.38,-4.41,45.9
3.977970838546753,-40.58,-23.03,-1.8,46.69
3.9878897666931152,-40.94,-25.71,-0.03,48.34
3.9974169731140137,-42.92,-27.81,-0.14,51.14
4.0082948207855225,-45.31,-32.99,-1.78,56.07
4.015378952026367,-46.1,-41.96,-2.0,62.36
4.030243873596191,-44.57,-51.02,1.6,67.76
4.034836769104004,-38.67,-56.42,7.86,68.85
4.045146942138672,-32.11,-54.91,12.44,64.81
4.054895877838135,-28.78,-50.05,14.02,59.41
4.0648298263549805,-26.44,-45.17,12.03,53.7
4.074803829193115,-25.1,-41.79,9.23,49.61
4.085104942321777,-24.3,-39.52,6.34,46.82
4.095309734344482,-22.54,-37.8,3.52,44.15
4.10544490814209,-21.45,-36.21,2.08,42.13
4.115119934082031,-20.3,-34.71,1.42,40.23
4.130489826202393,-18.33,-33.63,1.41,38.32
4.134047031402588,-16.3,-32.87,2.04,36.74
4.144510746002197,-14.08,-31.49,2.72,34.6
4.154212951660156,-11.57,-29.29,3.0,31.63
4.164480686187744,-9.85,-27.13,3.35,29.05
4.174779891967773,-8.37,-25.27,3.92,26.9
4.1840808391571045,-6.76,-23.67,4.64,25.04
4.195003986358643,-5.03,-22.34,5.29,23.5
4.204429864883423,-2.97,-21.09,5.88,22.09
4.215333938598633,-1.1,-19.9,6.51,20.96
4.235052824020386,0.32,-18.68,7.42,20.1
4.237396717071533,1.47,-17.31,8.24,19.22
4.243084907531738,2.09,-16.04,8.52,18.28
4.253826856613159,2.16,-14.84,8.19,17.08
4.263354778289795,1.61,-13.73,7.31,15.63
4.273141860961914,0.7,-12.59,5.91,13.92
4.283846855163574,-0.29,-11.46,4.38,12.27
4.293574810028076,-0.99,-10.56,3.05,11.03
4.3041229248046875,-1.61,-9.77,1.79,10.06
4.313385963439941,-2.19,-8.86,0.69,9.15
4.336165904998779,-2.62,-7.94,-0.09,8.36
4.338544845581055,-2.85,-7.01,-0.65,7.59
4.34240198135376,-3.14,-6.02,-0.88,6.84
4.35948371887207,-3.22,-5.14,-0.85,6.12
4.362058877944946,-3.2,-4.45,-0.88,5.55
4.374295711517334,-3.09,-3.87,-0.84,5.02
4.382259845733643,-3.04,-3.25,-0.84,4.52
4.39264988899231,-3.01,-2.74,-1.25,4.25
4.403125762939453,-2.71,-2.37,-1.69,3.97
4.413041830062866,-2.27,-2.16,-1.79,3.6
4.439931869506836,-1.81,-1.99,-1.68,3.17
4.4421539306640625,-1.46,-1.89,-1.69,2.92
4.444042682647705,-1.26,-1.96,-1.89,3.0
4.459107875823975,-1.31,-1.81,-1.73,2.82
4.461390972137451,-1.41,-1.54,-1.53,2.58
4.473865032196045,-1.49,-1.31,-1.26,2.35
4.481560707092285,-1.64,-1.15,-0.88,2.18
4.492044925689697,-1.6,-1.18,-0.56,2.06
4.50213885307312,-1.34,-1.29,-0.26,1.87
4.512399911880493,-1.08,-1.64,-0.02,1.96
4.541754722595215,-1.04,-1.94,-0.07,2.2
4.543972015380859,-1.26,-1.74,-0.24,2.16
4.545839786529541,-1.58,-1.08,-0.57,1.99
4.558334827423096,-1.5,-0.37,-0.79,1.73
4.56083083152771,-1.44,-0.05,-0.68,1.59
4.574154853820801,-1.36,-0.11,-0.53,1.46
4.580993890762329,-1.18,-0.4,-0.56,1.36
4.591552734375,-1.07,-0.71,-0.59,1.41
4.601842880249023,-1.28,-0.72,-0.64,1.6
4.611883878707886,-1.41,-0.57,-0.66,1.65
4.639742851257324,-1.29,-0.57,-0.65,1.55
4.641851902008057,-1.23,-0.5,-0.65,1.47
4.643614768981934,-1.13,-0.38,-0.79,1.43
4.659878730773926,-0.97,-0.38,-0.79,1.3
4.662378787994385,-0.91,-0.51,-0.55,1.17
4.67432975769043,-0.93,-0.55,-0.21,1.1
4.680433750152588,-0.88,-0.46,-0.06,0.99
4.690582752227783,-0.92,-0.43,-0.11,1.02
4.70142388343811,-0.9,-0.32,-0.08,0.95
4.710906028747559,-0.82,-0.21,0.16,0.86
4.7211408615112305,-0.75,-0.12,0.38,0.84
4.740614891052246,-0.68,0.01,0.41,0.79
4.742640972137451,-0.7,0.1,0.32,0.77
4.749623775482178,-0.82,0.21,0.05,0.84
4.759716987609863,-0.89,0.33,-0.3,0.99
4.769931793212891,-0.74,0.36,-0.54,0.98
4.779767990112305,-0.71,0.4,-0.71,1.08
4.790004730224609,-0.78,0.4,-0.74,1.14
4.800209999084473,-0.83,0.48,-0.56,1.11
4.8105149269104,-0.88,0.61,-0.42,1.15
4.820666790008545,-0.89,0.67,-0.37,1.17
4.840240955352783,-0.86,0.64,-0.09,1.07
4.842263698577881,-0.8,0.62,0.19,1.02
4.848855018615723,-0.77,0.6,0.23,1.0
4.85869288444519,-0.88,0.64,0.09,1.09
4.869217872619629,-0.78,0.64,0.13,1.01
4.8790507316589355,-0.82,0.54,0.41,1.06
4.8897998332977295,-0.99,0.43,0.53,1.2
4.899552822113037,-1.12,0.53,0.28,1.27
4.910002708435059,-1.09,0.49,0.03,1.19
4.919224739074707,-1.12,0.44,-0.06,1.2
4.938758850097656,-1.08,0.41,0.06,1.15
4.940769910812378,-1.05,0.43,0.23,1.15
4.9483418464660645,-0.71,0.36,0.37,0.87
4.95862889289856,-0.28,0.09,0.42,0.51
4.968037843704224,-0.12,-0.19,0.38,0.44
4.978482723236084,-0.14,-0.29,0.21,0.38
4.989255905151367,0.08,-0.36,0.08,0.37
4.9984517097473145,0.07,-0.3,0.12,0.33
5.008816719055176,-0.18,-0.23,0.41,0.5
5.018348693847656,-0.37,-0.18,0.8,0.89
5.037347793579102,-0.58,-0.08,0.83,1.01
5.039438724517822,-0.6,-0.16,0.61,0.87
5.047679901123047,-0.59,-0.35,0.34,0.76
5.058841705322266,-0.47,-0.42,0.21,0.66
5.067364692687988,-0.16,-0.47,0.24,0.55
5.077655792236328,-0.02,-0.67,0.49,0.83
5.0875749588012695,0.17,-0.73,0.69,1.01
5.098106861114502,0.25,-0.75,0.76,1.09
5.1077258586883545,0.08,-0.75,0.86,1.14
5.118183851242065,-0.05,-0.93,0.84,1.25
5.148266792297363,0.05,-1.27,0.79,1.49
5.150309801101685,0.3,-1.7,0.97,1.98
5.152341842651367,0.3,-1.89,1.46,2.4
5.15887188911438,0.17,-1.64,1.79,2.43
5.1667468547821045,0.16,-1.45,1.74,2.27
5.177063941955566,0.27,-1.51,1.41,2.08
5.186981678009033,0.4,-1.69,1.03,2.01
5.1970908641815186,0.41,-1.82,0.73,2.0
5.20717191696167,0.76,-2.08,0.69,2.31
5.2172558307647705,1.22,-2.56,0.92,2.98
5.247287750244141,1.46,-2.99,1.25,3.55
5.249388694763184,1.53,-3.28,1.69,3.99
5.251513957977295,1.27,-3.09,1.87,3.82
5.256960868835449,0.89,-2.65,1.57,3.2
5.265964031219482,0.61,-2.31,1.06,2.61
5.275709867477417,0.55,-2.17,0.52,2.29
5.286050796508789,0.62,-2.2,0.16,2.29
